thisRow.t,notes,block_breaks,welcome.started,continue_txt.started,welcome.stopped,mouse_1.x,mouse_1.y,mouse_1.leftButton,mouse_1.midButton,mouse_1.rightButton,mouse_1.time,mouse_1.clicked_name,consent_form.started,consent_txt.started,continue_txt_3.started,exit_txt.started,consent_form.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,age.started,age_txt.started,slider.started,age.stopped,slider.response,slider.rt,gender.started,gender.stopped,handedness.started,handedness.stopped,instructions.started,instruction_txt.started,continue_txt_2.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,n,0.02808799990452826,0.04231283301487565,1.7391024169046432,[0.015277777777777777],[-0.5955555555555555],[1],[0],[0],[1.7103789169341326],['continue_txt'],,,,,,,,,,,,,,,,,,,,,,,,,,245010,2024-04-14_16h21.02.753,pedestal_cursor_ibl,2023.2.3,None,2024-04-14 16h21.12.594898 +0200,
,,,,,,,,,,,,,1.7392557919956744,1.746906082960777,1.746906082960777,1.746906082960777,2.5200426249066368,[0.35],[-0.8088888888888889],[1],[0],[0],[0.7797890000510961],['continue_txt_3'],,,,,,,,,,,,,,245010,2024-04-14_16h21.02.753,pedestal_cursor_ibl,2023.2.3,None,2024-04-14 16h21.12.594898 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,2.52014949999284,2.573388582910411,2.573388582910411,6.317707333015278,7,3.763523166999221,6.317728332942352,6.318018416990526,6.318031666916795,6.318310166941956,6.318325583008118,6.328339832951315,6.328339832951315,,,,,,,
