thisRow.t,notes,block_breaks,welcome.started,continue_txt.started,welcome.stopped,mouse_1.x,mouse_1.y,mouse_1.leftButton,mouse_1.midButton,mouse_1.rightButton,mouse_1.time,mouse_1.clicked_name,consent_form.started,consent_txt.started,continue_txt_3.started,exit_txt.started,consent_form.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,age.started,age_txt.started,slider.started,continue_txt_4.started,age.stopped,slider.response,slider.rt,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,gender.started,gender_txt.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,y,0.05404366599395871,0.07779587502591312,1.5390168749727309,[0.034722222222222224],[-0.5866666666666667],[1],[0],[0],[1.484387708012946],['continue_txt'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,761485,2024-04-14_17h22.26.647,pedestal_cursor_ibl,2023.2.3,120.4372470111538,2024-04-14 17h22.37.633976 +0200,
,,,,,,,,,,,,,1.5392194159794599,1.5504452909808606,1.5504452909808606,1.5504452909808606,2.720958249992691,[0.3611111111111111],[-0.8022222222222222],[1],[0],[0],[1.1804627500241622],['continue_txt_3'],,,,,,,,,,,,,,,,,761485,2024-04-14_17h22.26.647,pedestal_cursor_ibl,2023.2.3,120.4372470111538,2024-04-14 17h22.37.633976 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,2.7211034160573035,2.8055609579896554,2.8055609579896554,2.8055609579896554,13.322808500030078,7,7.784361792029813,"[0.22361111111111112, 0.027777777777777776, -0.5305555555555556, -0.002777777777777778, 0.013888888888888888]","[0.0, -0.0044444444444444444, -0.013333333333333334, 0.02666666666666667, -0.5822222222222222]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[2.3700894999783486, 4.457124291919172, 6.588882124982774, 7.665250249905512, 10.585435708984733]",['continue_txt_4'],,,761485,2024-04-14_17h22.26.647,pedestal_cursor_ibl,2023.2.3,120.4372470111538,2024-04-14 17h22.37.633976 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.323011416010559,13.329335874994285,,,,,,,
